profil,cena
Badanie przesiewowe papugi,51
Profil BARF,530
Profil przedoperacyjny kontrol,72
Wczesna diagnostyka niewydolności nerek,124
Badanie podstawowe,51
Badanie podstawowe fruktozamina,56
Badanie przesiewowe,71
Badanie przesiewowe duże,99
Badanie przesiewowe duże papugi,101
Gady - profil podstawowy,75
Gady - profil rozszerzony,99
Geriatria podstawowa,119
Geriatria rozszerzona,142
Jonogram,23
Jonogram rozszerzony,41
Polidypsja poliuria,99
Profil biochemiczny,89
Profil FIP,125
Profil fretka,44
Profil jeż,65
Profil kawia domowa królik,71
Profil koagulologiczny,74
Profil nerkowy,54
Profil niedoborowy (pies; kot),130
Profil padaczkowy (kot),99
Profil padaczkowy (pies),120
Profil przedoperacyjny pełny,119
Profil przedoperacyjny podstawowy,49
Profil przedoperacyjny rozszerzony,65
Profil sercowy,149
Profil szczur,64
Profil trzustkowy,57
Profil wątrobowy,56
Profil wątrobowy rozszerzony,126
Profil zatrucia (pies; kot),231
Badanie płynu z jamy ciała,95
Badanie płynu z jamy ciała rozszerzone,115
